
1,1000,10000,0.0663094,0.177641,0.0633432
1,2000,10000,0.133699,0.381544,0.131222
1,3000,10000,0.196279,0.597685,0.216847
1,4000,10000,0.266588,0.666378,0.278221
1,5000,10000,0.330516,1.0759,0.339525
1,6000,10000,0.401938,1.45074,0.393379
1,7000,10000,0.465812,1.73257,0.471676
1,8000,10000,0.539372,2.02882,0.540647
1,9000,10000,0.629241,2.31446,0.667304
1,10000,10000,0.749718,2.63233,0.708866
2,1000,10000,0.0324539,0.146226,0.0617236
2,2000,10000,0.072519,0.307552,0.0719236
2,3000,10000,0.104826,0.526406,0.116549
2,4000,10000,0.186977,0.603367,0.168049
2,5000,10000,0.188091,0.820657,0.205933
2,6000,10000,0.247826,1.0725,0.210572
2,7000,10000,0.272771,1.26431,0.292314
2,8000,10000,0.325917,1.44599,0.331649
2,9000,10000,0.350666,1.6068,0.336317
2,10000,10000,0.399271,1.7378,0.378169
4,1000,10000,0.0248398,0.0902139,0.0315467
4,2000,10000,0.0375082,0.179866,0.0518791
4,3000,10000,0.0625904,0.268093,0.069581
4,4000,10000,0.104559,0.39973,0.1275
4,5000,10000,0.118575,0.55464,0.117992
4,6000,10000,0.146949,0.717963,0.149028
4,7000,10000,0.168188,0.884517,0.159508
4,8000,10000,0.183426,0.890023,0.183229
4,9000,10000,0.215716,1.03373,0.230183
4,10000,10000,0.232664,1.07851,0.233703
6,1000,10000,0.0154132,0.0804917,0.0149486
6,2000,10000,0.0422479,0.165406,0.048507
6,3000,10000,0.0746108,0.266461,0.0587664
6,4000,10000,0.065943,0.393713,0.059255
6,5000,10000,0.109853,0.434093,0.0975776
6,6000,10000,0.125778,0.5647,0.105859
6,7000,10000,0.150883,0.667836,0.127496
6,8000,10000,0.161446,0.737379,0.134488
6,9000,10000,0.153358,1.00938,0.180005
6,10000,10000,0.168873,0.864308,0.17378
8,1000,10000,0.0142857,0.0620177,0.0156026
8,2000,10000,0.0264887,0.137259,0.0359035
8,3000,10000,0.0735396,0.225693,0.0498108
8,4000,10000,0.0558209,0.364653,0.0651786
8,5000,10000,0.0919064,0.449392,0.0742734
8,6000,10000,0.0919099,0.422906,0.104846
8,7000,10000,0.11929,0.546849,0.109068
8,8000,10000,0.130532,0.629512,0.139231
8,9000,10000,0.158728,0.75615,0.149802
8,10000,10000,0.172263,0.758272,0.168618
